Real_1,Pred_1,Real_2,Pred_2,Real_3,Pred_3,Real_4,Pred_4,Real_5,Pred_5,Real_6,Pred_6,Real_7,Pred_7,Real_8,Pred_8,Real_9,Pred_9,Real_10,Pred_10,Real_11,Pred_11,Real_12,Pred_12
102768.22736413717,102262.33,102910.60619731266,102150.234,103190.05782068217,102621.625,103193.03599234115,102670.09,103565.41714829578,102625.125,103676.230888142,102810.1,103695.69127704465,102773.26,104004.36320058013,102885.32,103912.68290846425,102983.35,104271.9983989326,103247.41,104761.48797964276,102929.74,105066.03741127625,103304.28
102910.60619731266,102528.43,103190.05782068217,102425.65,103193.03599234115,102896.086,103565.41714829578,102945.72,103676.230888142,102881.68,103695.69127704465,103045.266,104004.36320058013,103037.664,103912.68290846425,103142.86,104271.9983989326,103212.805,104761.48797964276,103483.23,105066.03741127625,103173.51,104983.6936615671,103561.01
103190.05782068217,102739.37,103193.03599234115,102644.51,103565.41714829578,103124.055,103676.230888142,103179.37,103695.69127704465,103115.9,104004.36320058013,103273.59,103912.68290846425,103303.32,104271.9983989326,103410.02,104761.48797964276,103445.266,105066.03741127625,103729.04,104983.6936615671,103417.516,104796.37355480397,103818.52
103193.03599234115,102978.15,103565.41714829578,102888.125,103676.230888142,103371.016,103695.69127704465,103431.84,104004.36320058013,103354.54,103912.68290846425,103501.98,104271.9983989326,103554.37,104761.48797964276,103658.66,105066.03741127625,103676.09,104983.6936615671,103961.445,104796.37355480397,103655.44,104600.5831454065,104073.05
103565.41714829578,103137.11,103676.230888142,103048.77,103695.69127704465,103530.49,104004.36320058013,103597.5,103912.68290846425,103509.6,104271.9983989326,103651.1,104761.48797964276,103721.445,105066.03741127625,103828.71,104983.6936615671,103826.53,104796.37355480397,104109.92,104600.5831454065,103808.34,104262.10724250386,104237.375
103676.230888142,103354.85,103695.69127704465,103263.35,104004.36320058013,103752.1,103912.68290846425,103816.33,104271.9983989326,103712.336,104761.48797964276,103847.35,105066.03741127625,103933.734,104983.6936615671,104036.78,104796.37355480397,104014.53,104600.5831454065,104300.35,104262.10724250386,103996.41,104540.18371612598,104437.02
103695.69127704465,103528.47,104004.36320058013,103432.01,103912.68290846425,103924.02,104271.9983989326,103985.195,104761.48797964276,103865.28,105066.03741127625,103996.375,104983.6936615671,104092.914,104796.37355480397,104196.266,104600.5831454065,104155.26,104262.10724250386,104437.8,104540.18371612598,104133.12,104468.274174957,104581.75
104004.36320058013,103633.78,103912.68290846425,103530.02,104271.9983989326,104024.1,104761.48797964276,104080.555,105066.03741127625,103947.0,104983.6936615671,104078.33,104796.37355480397,104179.69,104600.5831454065,104284.89,104262.10724250386,104227.445,104540.18371612598,104503.72,104468.274174957,104196.74,104461.5344281458,104651.555
103912.68290846425,103802.05,104271.9983989326,103686.47,104761.48797964276,104193.56,105066.03741127625,104237.55,104983.6936615671,104088.375,104796.37355480397,104219.35,104600.5831454065,104325.805,104262.10724250386,104427.32,104540.18371612598,104352.125,104468.274174957,104630.14,104461.5344281458,104311.266,104409.74967959142,104772.96
104271.9983989326,103878.164,104761.48797964276,103751.84,105066.03741127625,104263.36,104983.6936615671,104298.81,104796.37355480397,104137.98,104600.5831454065,104272.07,104262.10724250386,104376.03,104540.18371612598,104482.49,104468.274174957,104394.34,104461.5344281458,104664.35,104409.74967959142,104339.51,104454.20877186986,104804.17
104761.48797964276,104041.16,105066.03741127625,103901.99,104983.6936615671,104425.984,104796.37355480397,104443.36,104600.5831454065,104263.05,104262.10724250386,104395.234,104540.18371612598,104494.836,104468.274174957,104596.96,104461.5344281458,104497.125,104409.74967959142,104766.61,104454.20877186986,104428.37,104516.94514771094,104900.96
105066.03741127625,104319.33,104983.6936615671,104168.01,104796.37355480397,104703.26,104600.5831454065,104693.31,104262.10724250386,104479.734,104540.18371612598,104599.44,104468.274174957,104688.22,104461.5344281458,104782.08,104409.74967959142,104671.6,104454.20877186986,104939.6,104516.94514771094,104587.94,104559.5329323005,105073.81
104983.6936615671,104603.445,104796.37355480397,104438.46,104600.5831454065,104988.59,104262.10724250386,104953.484,104540.18371612598,104717.266,104468.274174957,104830.44,104461.5344281458,104913.4,104409.74967959142,105008.75,104454.20877186986,104876.66,104516.94514771094,105150.45,104559.5329323005,104776.555,104913.22935555375,105274.07
104796.37355480397,104759.305,104600.5831454065,104584.61,104262.10724250386,105135.34,104540.18371612598,105080.48,104468.274174957,104827.484,104461.5344281458,104938.9,104409.74967959142,105005.15,104454.20877186986,105111.4,104516.94514771094,104968.914,104559.5329323005,105233.945,104913.22935555375,104845.695,104848.80691810556,105358.18
104600.5831454065,104742.77,104262.10724250386,104561.414,104540.18371612598,105104.445,104468.274174957,105032.43,104461.5344281458,104771.88,104409.74967959142,104892.37,104454.20877186986,104936.03,104516.94514771094,105057.2,104559.5329323005,104911.1,104913.22935555375,105155.76,104848.80691810556,104760.45,104941.69820410537,105283.664
104262.10724250386,104644.664,104540.18371612598,104454.164,104468.274174957,104990.28,104461.5344281458,104892.95,104409.74967959142,104622.37,104454.20877186986,104750.44,104516.94514771094,104764.11,104559.5329323005,104893.695,104913.22935555375,104753.805,104848.80691810556,104971.57,104941.69820410537,104569.23,105183.67690862494,105104.1
104540.18371612598,104430.24,104468.274174957,104228.734,104461.5344281458,104753.32,104409.74967959142,104625.195,104454.20877186986,104345.38,104516.94514771094,104481.34,104559.5329323005,104459.18,104913.22935555375,104597.05,104848.80691810556,104467.61,104941.69820410537,104646.12,105183.67690862494,104242.27,104932.64783178168,104781.945
104468.274174957,104343.49,104461.5344281458,104125.375,104409.74967959142,104653.52,104454.20877186986,104471.234,104516.94514771094,104164.85,104559.5329323005,104297.125,104913.22935555375,104240.24,104848.80691810556,104372.234,104941.69820410537,104251.195,105183.67690862494,104394.19,104932.64783178168,103983.086,104837.49534565218,104532.39
104461.5344281458,104259.13,104409.74967959142,104019.664,104454.20877186986,104549.55,104516.94514771094,104307.71,104559.5329323005,103979.164,104913.22935555375,104106.234,104848.80691810556,104014.58,104941.69820410537,104149.85,105183.67690862494,104029.97,104932.64783178168,104132.79,104837.49534565218,103712.26,104859.27707262765,104266.0
104409.74967959142,104181.164,104454.20877186986,103917.23,104516.94514771094,104455.67,104559.5329323005,104156.164,104913.22935555375,103819.02,104848.80691810556,103948.234,104941.69820410537,103828.97,105183.67690862494,103973.78,104932.64783178168,103845.28,104837.49534565218,103921.38,104859.27707262765,103481.54,105124.89532446669,104034.41
104454.20877186986,104113.77,104516.94514771094,103828.2,104559.5329323005,104372.96,104913.22935555375,104022.26,104848.80691810556,103683.96,104941.69820410537,103818.06,105183.67690862494,103671.21,104932.64783178168,103828.36,104837.49534565218,103697.086,104859.27707262765,103750.555,105124.89532446669,103290.73,105184.32808058451,103842.36
104516.94514771094,104079.06,104559.5329323005,103777.414,104913.22935555375,104325.695,104848.80691810556,103932.97,104941.69820410537,103598.0,105183.67690862494,103739.41,104932.64783178168,103566.42,104837.49534565218,103736.29,104859.27707262765,103605.88,105124.89532446669,103644.05,105184.32808058451,103165.67,105502.1799729382,103714.12
104559.5329323005,104102.89,104913.22935555375,103789.28,104848.80691810556,104340.44,104941.69820410537,103916.11,105183.67690862494,103587.555,104932.64783178168,103736.21,104837.49534565218,103538.92,104859.27707262765,103720.36,105124.89532446669,103593.19,105184.32808058451,103628.4,105502.1799729382,103128.4,105692.9246815126,103674.15
104913.22935555375,104148.04,104848.80691810556,103829.836,104941.69820410537,104375.62,105183.67690862494,103931.96,104932.64783178168,103611.16,104837.49534565218,103766.74,104859.27707262765,103544.836,105124.89532446669,103737.41,105184.32808058451,103619.99,105502.1799729382,103654.195,105692.9246815126,103137.055,105482.63374208666,103681.5
104848.80691810556,104308.96,104941.69820410537,103990.44,105183.67690862494,104536.46,104932.64783178168,104075.14,104837.49534565218,103756.195,104859.27707262765,103915.36,105124.89532446669,103673.12,105184.32808058451,103870.92,105502.1799729382,103762.81,105692.9246815126,103808.25,105482.63374208666,103271.1,105585.27235064043,103819.414
104941.69820410537,104408.68,105183.67690862494,104097.055,104932.64783178168,104626.5,104837.49534565218,104165.56,104859.27707262765,103853.4,105124.89532446669,104018.69,105184.32808058451,103754.22,105502.1799729382,103961.96,105692.9246815126,103869.27,105482.63374208666,103917.914,105585.27235064043,103368.766,105427.00046183626,103921.05
105183.67690862494,104495.45,104932.64783178168,104192.914,104837.49534565218,104708.36,104859.27707262765,104251.22,105124.89532446669,103946.0,105184.32808058451,104119.414,105502.1799729382,103836.19,105692.9246815126,104049.77,105482.63374208666,103974.4,105585.27235064043,104030.33,105427.00046183626,103468.914,105483.81159514144,104027.664
104932.64783178168,104626.31,104837.49534565218,104333.97,104859.27707262765,104841.8,105124.89532446669,104388.51,105184.32808058451,104086.85,105502.1799729382,104267.164,105692.9246815126,103969.81,105482.63374208666,104184.64,105585.27235064043,104125.93,105427.00046183626,104194.04,105483.81159514144,103620.305,105642.70799832219,104186.61
104837.49534565218,104633.34,104859.27707262765,104353.03,105124.89532446669,104839.4,105184.32808058451,104403.766,105502.1799729382,104111.44,105692.9246815126,104301.92,105482.63374208666,103987.875,105585.27235064043,104208.05,105427.00046183626,104174.1,105483.81159514144,104240.56,105642.70799832219,103663.09,105740.04411994808,104234.33
104859.27707262765,104580.67,105124.89532446669,104310.195,105184.32808058451,104781.4,105502.1799729382,104362.02,105692.9246815126,104080.03,105482.63374208666,104283.1,105585.27235064043,103955.84,105427.00046183626,104176.42,105483.81159514144,104168.69,105642.70799832219,104234.11,105740.04411994808,103654.09,105879.205828614,104227.586
105124.89532446669,104542.0,105184.32808058451,104277.79,105502.1799729382,104742.79,105692.9246815126,104334.734,105482.63374208666,104058.89,105585.27235064043,104271.7,105427.00046183626,103935.15,105483.81159514144,104150.055,105642.70799832219,104168.65,105740.04411994808,104234.125,105879.205828614,103652.445,105827.43190370961,104225.29
105184.32808058451,104607.0,105502.1799729382,104346.6,105692.9246815126,104818.57,105482.63374208666,104413.875,105585.27235064043,104137.32,105427.00046183626,104354.26,105483.81159514144,104014.61,105642.70799832219,104218.3,105740.04411994808,104255.766,105879.205828614,104331.18,105827.43190370961,103743.875,105877.88107706241,104316.164
105502.1799729382,104681.53,105692.9246815126,104426.75,105482.63374208666,104900.97,105585.27235064043,104505.16,105427.00046183626,104229.48,105483.81159514144,104448.89,105642.70799832219,104107.68,105740.04411994808,104303.71,105879.205828614,104356.76,105827.43190370961,104440.92,105877.88107706241,103850.03,105665.12362716689,104421.82
105692.9246815126,104837.93,105482.63374208666,104588.65,105585.27235064043,105070.98,105427.00046183626,104675.45,105483.81159514144,104391.875,105642.70799832219,104607.83,105740.04411994808,104266.86,105879.205828614,104451.07,105827.43190370961,104519.63,105877.88107706241,104613.68,105665.12362716689,104017.27,105524.79036817417,104594.945
105482.63374208666,105008.77,105585.27235064043,104766.7,105427.00046183626,105252.9,105483.81159514144,104859.555,105642.70799832219,104568.79,105740.04411994808,104780.516,105879.205828614,104441.03,105827.43190370961,104617.34,105877.88107706241,104695.59,105665.12362716689,104798.71,105524.79036817417,104196.34,105716.47312201474,104781.31
105585.27235064043,105042.766,105427.00046183626,104808.14,105483.81159514144,105282.14,105642.70799832219,104900.54,105740.04411994808,104608.67,105879.205828614,104820.85,105827.43190370961,104477.99,105877.88107706241,104653.09,105665.12362716689,104747.64,105524.79036817417,104842.63,105716.47312201474,104241.47,105549.37156829852,104832.17
105427.00046183626,105066.4,105483.81159514144,104834.55,105642.70799832219,105305.93,105740.04411994808,104924.53,105879.205828614,104626.63,105827.43190370961,104839.445,105877.88107706241,104494.36,105665.12362716689,104661.49,105524.79036817417,104772.65,105716.47312201474,104859.01,105549.37156829852,104256.58,105513.4515498109,104852.805
105483.81159514144,105018.99,105642.70799832219,104785.87,105740.04411994808,105251.07,105879.205828614,104872.95,105827.43190370961,104573.21,105877.88107706241,104788.82,105665.12362716689,104441.19,105524.79036817417,104602.55,105716.47312201474,104727.95,105549.37156829852,104799.945,105513.4515498109,104197.75,105628.00479256481,104792.7
105642.70799832219,104986.71,105740.04411994808,104748.06,105879.205828614,105216.234,105827.43190370961,104833.805,105877.88107706241,104529.83,105665.12362716689,104747.07,105524.79036817417,104399.2,105716.47312201474,104549.99,105549.37156829852,104686.16,105513.4515498109,104747.74,105628.00479256481,104142.586,105487.25415054621,104734.33
105740.04411994808,105014.516,105879.205828614,104769.05,105827.43190370961,105247.016,105877.88107706241,104856.41,105665.12362716689,104547.336,105524.79036817417,104763.734,105716.47312201474,104419.07,105549.37156829852,104558.06,105513.4515498109,104696.484,105628.00479256481,104756.02,105487.25415054621,104144.164,105517.46458261348,104731.37
105879.205828614,105069.05,105827.43190370961,104818.29,105877.88107706241,105303.586,105665.12362716689,104907.27,105524.79036817417,104594.125,105716.47312201474,104807.79,105549.37156829852,104466.59,105513.4515498109,104596.64,105628.00479256481,104734.44,105487.25415054621,104793.61,105517.46458261348,104175.05,105471.46917806876,104758.88
105827.43190370961,105153.24,105877.88107706241,104898.64,105665.12362716689,105389.88,105524.79036817417,104987.04,105716.47312201474,104668.32,105549.37156829852,104876.96,105513.4515498109,104538.45,105628.00479256481,104660.836,105487.25415054621,104797.98,105517.46458261348,104857.53,105471.46917806876,104231.55,105463.71806186541,104815.57
105877.88107706241,105191.664,105665.12362716689,104935.03,105524.79036817417,105423.586,105716.47312201474,105021.664,105549.37156829852,104702.5,105513.4515498109,104908.16,105628.00479256481,104570.82,105487.25415054621,104691.07,105517.46458261348,104826.83,105471.46917806876,104883.59,105463.71806186541,104252.5,105223.76329644934,104836.4
105665.12362716689,105224.43,105524.79036817417,104965.43,105716.47312201474,105452.93,105549.37156829852,105049.82,105513.4515498109,104730.11,105628.00479256481,104933.08,105487.25415054621,104596.59,105517.46458261348,104713.93,105471.46917806876,104849.22,105463.71806186541,104904.34,105223.76329644934,104267.41,105383.64977012655,104852.766
105524.79036817417,105171.945,105716.47312201474,104911.03,105549.37156829852,105389.984,105513.4515498109,104996.71,105628.00479256481,104685.75,105487.25415054621,104891.09,105517.46458261348,104555.164,105471.46917806876,104675.17,105463.71806186541,104807.94,105223.76329644934,104860.11,105383.64977012655,104220.555,105678.52424613554,104802.99
105716.47312201474,105083.56,105549.37156829852,104818.22,105513.4515498109,105290.92,105628.00479256481,104905.75,105487.25415054621,104603.586,105517.46458261348,104811.234,105471.46917806876,104474.586,105463.71806186541,104594.805,105223.76329644934,104731.56,105383.64977012655,104778.95,105678.52424613554,104138.2,105677.06043060997,104717.33
105549.37156829852,105079.86,105513.4515498109,104809.47,105628.00479256481,105287.45,105487.25415054621,104898.875,105517.46458261348,104597.84,105471.46917806876,104803.13,105463.71806186541,104468.39,105223.76329644934,104583.15,105383.64977012655,104721.47,105678.52424613554,104771.266,105677.06043060997,104127.49,105771.0190427633,104703.28
105513.4515498109,105034.875,105628.00479256481,104760.92,105487.25415054621,105234.195,105517.46458261348,104852.26,105471.46917806876,104557.445,105463.71806186541,104761.06,105223.76329644934,104427.11,105383.64977012655,104542.6,105678.52424613554,104681.305,105677.06043060997,104729.68,105771.0190427633,104086.75,105823.01546018168,104656.15
105628.00479256481,104987.11,105487.25415054621,104709.24,105517.46458261348,105179.36,105471.46917806876,104800.06,105463.71806186541,104509.016,105223.76329644934,104709.484,105383.64977012655,104375.43,105678.52424613554,104489.26,105677.06043060997,104632.65,105771.0190427633,104677.875,105823.01546018168,104036.49,106002.76463300346,104601.305
105487.25415054621,104994.14,105517.46458261348,104712.23,105471.46917806876,105184.6,105463.71806186541,104800.82,105223.76329644934,104508.89,105383.64977012655,104703.03,105678.52424613554,104370.28,105677.06043060997,104479.42,105771.0190427633,104625.2,105823.01546018168,104670.92,106002.76463300346,104028.76,106233.23779122584,104590.04
105517.46458261348,104956.66,105471.46917806876,104672.25,105463.71806186541,105138.61,105223.76329644934,104758.555,105383.64977012655,104471.12,105678.52424613554,104661.01,105677.06043060997,104329.16,105771.0190427633,104438.45,105823.01546018168,104584.52,106002.76463300346,104627.62,106233.23779122584,103987.07,106254.27409684511,104542.89
105471.46917806876,104935.91,105463.71806186541,104648.32,105223.76329644934,105112.695,105383.64977012655,104730.484,105678.52424613554,104444.414,105677.06043060997,104628.58,105771.0190427633,104297.54,105823.01546018168,104403.52,106002.76463300346,104552.65,106233.23779122584,104593.28,106254.27409684511,103952.98,106334.88779042312,104505.984
105463.71806186541,104905.26,105223.76329644934,104614.91,105383.64977012655,105074.59,105678.52424613554,104691.71,105677.06043060997,104407.65,105771.0190427633,104586.02,105823.01546018168,104255.66,106002.76463300346,104359.45,106233.23779122584,104510.92,106254.27409684511,104546.84,106334.88779042312,103907.96,106308.2629652628,104456.914
105223.76329644934,104878.57,105383.64977012655,104586.12,105678.52424613554,105043.69,105677.06043060997,104660.34,105771.0190427633,104380.24,105823.01546018168,104554.73,106002.76463300346,104226.97,106233.23779122584,104328.19,106254.27409684511,104477.47,106334.88779042312,104513.95,106308.2629652628,103874.5,106218.26536679151,104419.49
105383.64977012655,104787.59,105678.52424613554,104490.84,105677.06043060997,104936.14,105771.0190427633,104556.47,105823.01546018168,104280.18,106002.76463300346,104448.08,106233.23779122584,104117.88,106254.27409684511,104218.38,106334.88779042312,104377.75,106308.2629652628,104399.51,106218.26536679151,103764.53,106348.57213757417,104305.26
105678.52424613554,104756.46,105677.06043060997,104459.05,105771.0190427633,104909.3,105823.01546018168,104528.92,106002.76463300346,104260.93,106233.23779122584,104429.914,106254.27409684511,104107.06,106334.88779042312,104203.29,106308.2629652628,104350.055,106218.26536679151,104384.2,106348.57213757417,103745.95,105859.29070841393,104280.18
105677.06043060997,104858.586,105771.0190427633,104560.57,105823.01546018168,105020.484,106002.76463300346,104629.44,106233.23779122584,104358.32,106254.27409684511,104517.875,106334.88779042312,104200.3,106308.2629652628,104289.03,106218.26536679151,104433.58,106348.57213757417,104477.77,105859.29070841393,103835.11,105724.23517396167,104371.14
105771.0190427633,104940.52,105823.01546018168,104645.79,106002.76463300346,105101.26,106233.23779122584,104708.04,106254.27409684511,104434.46,106334.88779042312,104583.59,106308.2629652628,104267.75,106218.26536679151,104356.79,106348.57213757417,104500.914,105859.29070841393,104546.2,105724.23517396167,103903.375,105759.6110454988,104442.375
105823.01546018168,105029.625,106002.76463300346,104739.18,106233.23779122584,105193.76,106254.27409684511,104797.34,106334.88779042312,104523.72,106308.2629652628,104665.984,106218.26536679151,104353.75,106348.57213757417,104442.836,105859.29070841393,104580.195,105724.23517396167,104635.14,105759.6110454988,103986.305,105605.30281817443,104531.664
106002.76463300346,105096.49,106233.23779122584,104811.85,106254.27409684511,105260.44,106334.88779042312,104863.88,106308.2629652628,104591.27,106218.26536679151,104727.836,106348.57213757417,104417.72,105859.29070841393,104509.51,105724.23517396167,104643.5,105759.6110454988,104701.61,105605.30281817443,104050.61,105622.44013307923,104602.664
106233.23779122584,105194.63,106254.27409684511,104914.82,106334.88779042312,105362.87,106308.2629652628,104959.57,106218.26536679151,104683.42,106348.57213757417,104813.625,105859.29070841393,104505.305,105724.23517396167,104596.805,105759.6110454988,104728.77,105605.30281817443,104791.34,105622.44013307923,104135.766,105622.24990474587,104696.96
106254.27409684511,105336.13,106334.88779042312,105062.15,106308.2629652628,105514.13,106218.26536679151,105102.66,106348.57213757417,104822.27,105859.29070841393,104947.44,105724.23517396167,104643.24,105759.6110454988,104734.695,105605.30281817443,104857.55,105622.44013307923,104931.695,105622.24990474587,104268.01,105555.58094361995,104838.97
106334.88779042312,105441.445,106308.2629652628,105174.01,106218.26536679151,105623.164,106348.57213757417,105211.81,105859.29070841393,104931.125,105724.23517396167,105054.23,105759.6110454988,104752.5,105605.30281817443,104848.84,105622.44013307923,104963.69,105622.24990474587,105045.59,105555.58094361995,104375.83,105443.99008599298,104956.78
106308.2629652628,105529.13,106218.26536679151,105266.05,106348.57213757417,105710.94,105859.29070841393,105294.805,105724.23517396167,105008.95,105759.6110454988,105127.73,105605.30281817443,104823.96,105622.44013307923,104923.72,105622.24990474587,105041.664,105555.58094361995,105120.62,105443.99008599298,104447.4,105677.0728423735,105040.24
106218.26536679151,105567.266,106348.57213757417,105307.31,105859.29070841393,105747.1,105724.23517396167,105330.52,105759.6110454988,105043.45,105605.30281817443,105163.39,105622.44013307923,104858.17,105622.24990474587,104962.84,105555.58094361995,105078.03,105443.99008599298,105155.14,105677.0728423735,104478.414,105603.4581189129,105078.266
106348.57213757417,105562.45,105859.29070841393,105301.945,105724.23517396167,105738.31,105759.6110454988,105323.266,105605.30281817443,105038.24,105622.44013307923,105162.195,105622.24990474587,104855.12,105555.58094361995,104963.875,105443.99008599298,105077.29,105677.0728423735,105152.586,105603.4581189129,104471.25,105833.35990804224,105076.03
105859.29070841393,105588.9,105724.23517396167,105326.67,105759.6110454988,105767.305,105605.30281817443,105347.086,105622.44013307923,105060.54,105622.24990474587,105187.43,105555.58094361995,104879.484,105443.99008599298,104988.46,105677.0728423735,105100.336,105603.4581189129,105176.45,105833.35990804224,104490.26,106715.89628452867,105099.02
105724.23517396167,105445.46,105759.6110454988,105181.195,105605.30281817443,105606.74,105622.44013307923,105205.336,105622.24990474587,104931.805,105555.58094361995,105069.83,105443.99008599298,104757.37,105677.0728423735,104877.016,105603.4581189129,104989.4,105833.35990804224,105054.39,106715.89628452867,104373.35,107193.15018373576,104976.8
105759.6110454988,105279.32,105605.30281817443,105009.375,105622.44013307923,105431.69,105622.24990474587,105039.484,105555.58094361995,104776.43,105443.99008599298,104925.65,105677.0728423735,104609.336,105603.4581189129,104730.78,105833.35990804224,104850.6,106715.89628452867,104907.29,107193.15018373576,104231.445,107701.99540917421,104828.85
105605.30281817443,105191.195,105622.44013307923,104914.75,105622.24990474587,105347.37,105555.58094361995,104958.77,105443.99008599298,104704.51,105677.0728423735,104862.98,105603.4581189129,104548.94,105833.35990804224,104667.266,106715.89628452867,104784.95,107193.15018373576,104850.04,107701.99540917421,104174.266,107799.2144010282,104762.71
105622.44013307923,105108.1,105622.24990474587,104825.625,105555.58094361995,105261.03,105443.99008599298,104879.8,105677.0728423735,104632.734,105603.4581189129,104794.195,105833.35990804224,104479.68,106715.89628452867,104597.74,107193.15018373576,104721.664,107701.99540917421,104787.11,107799.2144010282,104116.19,107115.21071634178,104695.91
105622.24990474587,105055.77,105555.58094361995,104770.17,105443.99008599298,105210.18,105677.0728423735,104832.31,105603.4581189129,104589.336,105833.35990804224,104751.75,106715.89628452867,104438.01,107193.15018373576,104554.12,107701.99540917421,104682.73,107799.2144010282,104751.055,107115.21071634178,104085.89,107619.70037505605,104657.78
105555.58094361995,105030.61,105443.99008599298,104744.266,105677.0728423735,105188.96,105603.4581189129,104815.086,105833.35990804224,104576.82,106715.89628452867,104739.59,107193.15018373576,104428.8,107701.99540917421,104543.21,107799.2144010282,104672.125,107115.21071634178,104748.06,107619.70037505605,104087.37,107772.82815617166,104652.6
105443.99008599298,105003.82,105677.0728423735,104718.48,105603.4581189129,105164.73,105833.35990804224,104797.69,106715.89628452867,104565.65,107193.15018373576,104728.37,107701.99540917421,104420.805,107799.2144010282,104535.16,107115.21071634178,104664.766,107619.70037505605,104748.12,107772.82815617166,104092.07,107865.90338063899,104652.67
105677.0728423735,104953.16,105603.4581189129,104669.836,105833.35990804224,105114.195,106715.89628452867,104756.21,107193.15018373576,104531.54,107701.99540917421,104694.414,107799.2144010282,104389.61,107115.21071634178,104504.97,107619.70037505605,104637.695,107772.82815617166,104725.33,107865.90338063899,104075.625,108363.66508078856,104632.375
105603.4581189129,104996.73,105833.35990804224,104716.74,106715.89628452867,105170.836,107193.15018373576,104811.484,107701.99540917421,104588.19,107799.2144010282,104748.85,107115.21071634178,104450.93,107619.70037505605,104561.74,107772.82815617166,104692.28,107865.90338063899,104794.58,108363.66508078856,104146.05,108452.74865376222,104702.55
105833.35990804224,105021.73,106715.89628452867,104746.086,107193.15018373576,105199.57,107701.99540917421,104846.03,107799.2144010282,104625.055,107115.21071634178,104781.98,107619.70037505605,104488.484,107772.82815617166,104600.164,107865.90338063899,104731.69,108363.66508078856,104840.23,108452.74865376222,104196.12,108539.58035509764,104752.86
106715.89628452867,105106.06,107193.15018373576,104836.93,107701.99540917421,105297.77,107799.2144010282,104943.04,107115.21071634178,104720.984,107619.70037505605,104874.69,107772.82815617166,104588.81,107865.90338063899,104698.0,108363.66508078856,104824.71,108452.74865376222,104947.68,108539.58035509764,104303.83,108741.30459011254,104864.49
107193.15018373576,105471.23,107701.99540917421,105211.555,107799.2144010282,105704.414,107115.21071634178,105325.33,107619.70037505605,105085.69,107772.82815617166,105226.266,107865.90338063899,104955.78,108363.66508078856,105051.92,108452.74865376222,105162.33,108539.58035509764,105324.14,108741.30459011254,104664.984,109966.95873692061,105242.16
107701.99540917421,105903.95,107799.2144010282,105663.29,107115.21071634178,106174.34,107619.70037505605,105788.555,107772.82815617166,105537.67,107865.90338063899,105665.97,108363.66508078856,105413.805,108452.74865376222,105511.21,108539.58035509764,105592.4,108741.30459011254,105798.17,109966.95873692061,105122.43,110191.90634892028,105722.54
107799.2144010282,106356.9,107115.21071634178,106140.52,107619.70037505605,106661.59,107772.82815617166,106273.42,107865.90338063899,106008.61,108363.66508078856,106123.805,108452.74865376222,105886.4,108539.58035509764,105990.11,108741.30459011254,106049.73,109966.95873692061,106293.47,110191.90634892028,105602.44,110265.69002155038,106238.08
107115.21071634178,106696.53,107619.70037505605,106503.49,107772.82815617166,107018.16,107865.90338063899,106640.49,108363.66508078856,106367.16,108452.74865376222,106475.77,108539.58035509764,106246.12,108741.30459011254,106366.16,109966.95873692061,106411.06,110191.90634892028,106677.07,110265.69002155038,105975.78,109988.51756663903,106647.83
107619.70037505605,106708.29,107772.82815617166,106529.4,107865.90338063899,107013.96,108363.66508078856,106669.93,108452.74865376222,106409.336,108539.58035509764,106530.766,108741.30459011254,106295.85,109966.95873692061,106446.86,110191.90634892028,106489.086,110265.69002155038,106749.45,109988.51756663903,106048.47,109756.33536035352,106745.28
107772.82815617166,106809.34,107865.90338063899,106638.625,108363.66508078856,107136.64,108452.74865376222,106793.75,108539.58035509764,106533.79,108741.30459011254,106669.79,109966.95873692061,106439.95,110191.90634892028,106594.875,110265.69002155038,106629.266,109988.51756663903,106909.82,109756.33536035352,106195.62,109688.30727503309,106919.01
107865.90338063899,106947.516,108363.66508078856,106780.055,108452.74865376222,107290.6,108539.58035509764,106951.66,108741.30459011254,106687.88,109966.95873692061,106833.07,110191.90634892028,106606.95,110265.69002155038,106768.18,109988.51756663903,106796.81,109756.33536035352,107089.11,109688.30727503309,106367.914,109577.37237837986,107108.45
108363.66508078856,107071.58,108452.74865376222,106906.27,108539.58035509764,107429.766,108741.30459011254,107096.94,109966.95873692061,106829.65,110191.90634892028,106985.125,110265.69002155038,106762.03,109988.51756663903,106930.695,109756.33536035352,106952.17,109688.30727503309,107255.94,109577.37237837986,106528.945,109554.47934166284,107284.336
108452.74865376222,107298.195,108539.58035509764,107136.21,108741.30459011254,107684.41,109966.95873692061,107346.375,110191.90634892028,107064.336,110265.69002155038,107223.57,109988.51756663903,107006.95,109756.33536035352,107174.484,109688.30727503309,107187.555,109577.37237837986,107510.18,109554.47934166284,106774.35,109333.96422639265,107548.97
108539.58035509764,107499.71,108741.30459011254,107340.86,109966.95873692061,107902.14,110191.90634892028,107568.195,110265.69002155038,107274.85,109988.51756663903,107438.2,109756.33536035352,107224.62,109688.30727503309,107399.484,109577.37237837986,107403.64,109554.47934166284,107736.46,109333.96422639265,106995.766,109555.19743873407,107786.92
108741.30459011254,107660.45,109966.95873692061,107504.086,110191.90634892028,108077.3,110265.69002155038,107749.55,109988.51756663903,107449.24,109756.33536035352,107620.37,109688.30727503309,107409.055,109577.37237837986,107592.266,109554.47934166284,107586.664,109333.96422639265,107930.016,109555.19743873407,107182.62,109250.08919789735,107992.016
